Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Poplar,2025-03-01,2.9,0.0,5.9,3.0
Preston,2025-03-01,1.9,0.0,3.8,2.0
Primrose Hill,2025-03-01,8.0,0.9,15.1,12.0
Purley & Woodcote,2025-03-01,9.9,5.3,14.6,10.0
Purley Oaks & Riddlesdown,2025-03-01,3.0,0.0,6.0,3.0
Queen's Gate,2025-03-01,5.2,0.8,9.7,5.0
Queen's Park,2025-03-01,4.0,0.0,8.0,12.0
Queens Park,2025-03-01,14.0,6.6,21.4,5.0
Queensbury,2025-03-01,8.1,4.1,12.0,8.0
Rainham & Wennington,2025-03-01,5.0,3.4,6.6,5.0
Ravensbury,2025-03-01,4.0,0.0,8.0,8.0
Ravenscourt,2025-03-01,4.0,0.0,8.0,1.0
Rayners Lane,2025-03-01,4.0,2.1,5.9,4.0
Raynes Park,2025-03-01,3.0,0.0,6.0,7.0
Redcliffe,2025-03-01,6.0,0.0,12.0,6.0
Regent's Park,2025-03-01,8.0,1.8,14.2,9.0
Regent's Park,2025-03-01,8.8,3.3,14.3,9.0
Ridgeway,2025-03-01,5.0,0.0,10.0,5.0
Roehampton,2025-03-01,7.0,1.5,12.5,8.0
Rotherhithe,2025-03-01,9.0,0.0,18.0,15.0
Roundwood,2025-03-01,7.0,2.1,11.9,4.0
Roxbourne,2025-03-01,3.0,0.0,6.0,7.0
Roxeth,2025-03-01,6.0,3.0,9.0,7.0
Royal Albert,2025-03-01,7.0,0.0,14.0,1.0
Royal Hospital,2025-03-01,6.0,2.6,9.4,3.0
Royal Victoria,2025-03-01,5.0,0.0,10.0,5.0
Ruislip,2025-03-01,4.9,0.0,9.9,5.0
Ruislip Manor,2025-03-01,1.9,0.0,3.9,2.0
Rush Green & Crowlands,2025-03-01,15.0,8.4,21.6,4.0
Rushey Green,2025-03-01,28.0,19.9,36.1,8.0
Rye Lane,2025-03-01,12.1,4.0,20.1,12.0
Sanderstead,2025-03-01,5.0,0.0,10.0,2.0
Sands End,2025-03-01,3.0,0.9,5.1,2.0
Selhurst,2025-03-01,7.0,1.7,12.3,4.0
Selsdon & Addington Village,2025-03-01,5.0,1.5,8.5,3.0
Selsdon Vale & Forestdale,2025-03-01,3.0,0.0,6.0,7.0
Seven Kings,2025-03-01,7.0,0.8,13.2,7.0
Seven Sisters,2025-03-01,6.0,0.6,11.4,6.0
Shacklewell,2025-03-01,5.0,0.7,9.2,5.0
Shadwell,2025-03-01,10.0,3.5,16.5,7.0
Shaftesbury & Queenstown,2025-03-01,9.0,4.4,13.6,10.0
Shepherd's Bush Green,2025-03-01,6.0,0.3,11.7,7.0
Shirley North,2025-03-01,3.0,0.5,5.4,3.0
Shirley South,2025-03-01,3.0,0.0,6.0,3.0
Shooters Hill,2025-03-01,3.9,1.5,6.3,4.0
Shortlands & Park Langley,2025-03-01,3.9,0.0,7.7,4.0
Sidcup,2025-03-01,8.0,4.7,11.3,7.0
Slade Green & Northend,2025-03-01,7.0,2.0,12.0,3.0
South Acton,2025-03-01,10.0,2.0,18.0,4.0
South Balham,2025-03-01,3.1,0.0,6.3,3.0
South Beddington & Roundshaw,2025-03-01,4.0,1.0,7.0,4.0
South Bermondsey,2025-03-01,11.0,2.4,19.6,11.0
South Croydon,2025-03-01,4.0,0.0,8.0,9.0
South Hampstead,2025-03-01,11.0,0.0,22.0,5.0
South Hornchurch,2025-03-01,2.0,0.0,4.0,2.0
South Norwood,2025-03-01,3.0,0.0,6.0,3.0
South Richmond,2025-03-01,10.0,3.2,16.8,5.0
South Ruislip,2025-03-01,9.0,0.0,18.0,10.0
South Tottenham,2025-03-01,8.0,4.0,12.0,9.0
South Twickenham,2025-03-01,6.0,2.5,9.5,4.0
South Woodford,2025-03-01,4.9,1.2,8.6,5.0
Southall Broadway,2025-03-01,5.0,0.5,9.5,8.0
Southall Green,2025-03-01,11.0,2.3,19.7,4.0
Southall West,2025-03-01,3.0,1.0,5.0,3.0
Southbury,2025-03-01,8.2,3.4,12.9,8.0
Southfield,2025-03-01,7.0,3.0,11.0,7.0
Southfields,2025-03-01,3.0,0.3,5.7,1.0
Southgate,2025-03-01,6.0,0.0,12.0,3.0
Spitalfields & Banglatown,2025-03-01,6.0,0.0,12.0,14.0
Springfield,2025-03-01,6.0,0.4,11.6,5.0
Squirrels Heath,2025-03-01,2.0,0.0,4.0,1.0
St Alban's,2025-03-01,5.0,0.0,10.0,1.0
St Andrew's,2025-03-01,5.0,2.0,8.0,3.0
St Ann's,2025-03-01,4.0,0.6,7.4,2.0
St Dunstan's,2025-03-01,9.0,5.1,12.9,7.0
St Edward's,2025-03-01,4.0,0.0,8.0,3.0
St George's,2025-03-01,1.0,0.0,2.0,1.0
St Giles,2025-03-01,8.0,0.0,16.0,4.0
St Helier,2025-03-01,2.0,0.0,4.0,1.0
St Helier East,2025-03-01,1.0,0.0,2.1,1.0
St Helier West,2025-03-01,5.0,1.8,8.2,6.0
St James,2025-03-01,4.0,0.0,8.0,4.0
St James's,2025-03-01,38.0,21.8,54.2,18.0
St Katharine's & Wapping,2025-03-01,8.0,3.9,12.1,10.0
St Margarets & North Twickenham,2025-03-01,8.0,2.8,13.2,2.0
St Mark's & Seething Wells,2025-03-01,2.0,0.0,4.0,2.0
St Martin's,2025-03-01,6.0,0.0,12.0,6.0
St Mary Cray,2025-03-01,6.1,3.2,9.1,6.0
St Mary's,2025-03-01,8.0,0.7,15.3,5.0
St Mary's & St James,2025-03-01,5.9,0.9,10.9,6.0
St Mary's & St James',2025-03-01,7.0,1.9,12.1,5.0
St Pancras & Somers Town,2025-03-01,13.0,6.8,19.2,11.0
St Paul's Cray,2025-03-01,11.0,6.0,16.0,5.0
St Peter's & Canalside,2025-03-01,7.0,0.5,13.5,4.0
St. Helen's,2025-03-01,2.0,0.0,4.1,2.0
Stamford Hill West,2025-03-01,2.9,0.0,5.8,3.0
Stanley,2025-03-01,7.0,0.1,13.9,3.0
Stanmore,2025-03-01,8.9,5.1,12.8,9.0
Stepney Green,2025-03-01,7.0,2.0,12.0,7.0
Stockwell East,2025-03-01,5.0,1.0,9.1,5.0
Stockwell West & Larkhall,2025-03-01,5.1,0.7,9.6,5.0
Stoke Newington,2025-03-01,2.0,0.0,4.0,2.0
Stonebridge,2025-03-01,10.6,5.2,16.0,11.0
Stonecot,2025-03-01,3.8,0.5,7.1,4.0
Stratford,2025-03-01,7.0,0.0,14.0,15.0
Streatham Common & Vale,2025-03-01,6.0,1.4,10.6,5.0
Streatham Hill East,2025-03-01,2.0,0.0,3.9,2.0
Streatham Hill West & Thornton,2025-03-01,5.9,0.0,11.8,6.0
Streatham St Leonard's,2025-03-01,6.0,0.0,12.0,12.0
Streatham Wells,2025-03-01,2.0,0.0,4.0,2.0
Stroud Green,2025-03-01,7.0,1.7,12.2,7.0
Sudbury,2025-03-01,2.0,0.8,3.2,2.0
Surbiton Hill,2025-03-01,4.9,2.1,7.7,5.0
Surrey Docks,2025-03-01,5.0,2.0,8.0,5.0
Sutton Central,2025-03-01,5.8,2.2,9.3,6.0
Sutton North,2025-03-01,5.0,2.3,7.7,3.0
Sutton South,2025-03-01,4.0,0.0,8.0,2.0
Sutton West & East Cheam,2025-03-01,3.0,0.3,5.6,3.0
Sydenham,2025-03-01,4.0,0.0,8.0,4.0
Syon & Brentford Lock,2025-03-01,4.1,0.0,8.2,4.0
Teddington,2025-03-01,5.0,2.5,7.5,4.0
Telegraph Hill,2025-03-01,3.1,0.0,6.2,3.0
Thames View,2025-03-01,2.0,0.2,3.8,1.0
Thamesfield,2025-03-01,9.0,1.1,16.9,10.0
Thamesmead East,2025-03-01,7.0,3.5,10.5,3.0
Thamesmead Moorings,2025-03-01,2.8,0.4,5.3,3.0
The Wrythe,2025-03-01,4.0,0.0,8.0,2.0
Thornton Heath,2025-03-01,5.0,1.3,8.7,5.0
Tokyngton,2025-03-01,2.0,0.0,3.9,2.0
Tollington,2025-03-01,14.0,4.7,23.3,14.0
Tolworth,2025-03-01,5.9,1.0,10.9,6.0
Tooting Bec,2025-03-01,6.0,1.4,10.6,7.0
Tooting Broadway,2025-03-01,9.0,3.4,14.6,5.0
Tottenham Central,2025-03-01,11.0,6.3,15.7,6.0
Tottenham Hale,2025-03-01,8.0,2.8,13.1,8.0
Totteridge & Woodside,2025-03-01,11.0,6.3,15.7,12.0
Town,2025-03-01,9.0,3.4,14.6,9.0
Trinity,2025-03-01,6.0,3.1,8.9,6.0
Tudor,2025-03-01,3.0,0.2,5.8,3.0
Tufnell Park,2025-03-01,6.1,0.0,12.3,6.0
Twickenham Riverside,2025-03-01,8.0,1.4,14.6,7.0
Underhill,2025-03-01,2.0,0.0,4.0,2.0
Upminster,2025-03-01,4.0,0.8,7.2,3.0
Upper Edmonton,2025-03-01,12.3,8.1,16.5,12.0
Upper Walthamstow,2025-03-01,4.0,0.0,8.0,4.0
Uxbridge,2025-03-01,12.0,5.9,18.1,14.0
Valence,2025-03-01,3.1,0.0,6.2,3.0
Valentines,2025-03-01,3.0,0.0,6.0,1.0
Valley,2025-03-01,8.0,4.4,11.6,6.0
Vauxhall,2025-03-01,8.0,2.4,13.6,7.0
Victoria,2025-03-01,4.9,1.2,8.6,5.0
Village,2025-03-01,4.0,0.0,8.0,4.0
Village,2025-03-01,5.0,0.1,9.9,7.0
Vincent Square,2025-03-01,3.0,0.0,6.0,3.0
Waddon,2025-03-01,7.0,0.0,14.0,7.0
Walham Green,2025-03-01,15.0,10.2,19.8,4.0
Wall End,2025-03-01,6.0,2.7,9.3,6.0
Wallington North,2025-03-01,2.8,0.0,5.6,3.0
Wallington South,2025-03-01,6.9,3.1,10.7,7.0
Walpole,2025-03-01,8.0,2.6,13.4,6.0
Wandle,2025-03-01,3.9,0.9,7.0,4.0
Wandle,2025-03-01,2.0,0.0,4.0,1.0
Wandsworth Common,2025-03-01,2.1,0.0,4.3,2.0
Wandsworth Town,2025-03-01,9.0,1.8,16.2,4.0
Wanstead Park,2025-03-01,1.1,0.0,2.2,1.0
Wanstead Village,2025-03-01,12.0,6.2,17.8,4.0
Waterloo & South Bank,2025-03-01,10.0,2.3,17.7,15.0
Wealdstone North,2025-03-01,4.1,2.4,5.8,4.0
Wealdstone South,2025-03-01,7.0,2.2,11.8,8.0
Weavers,2025-03-01,7.0,0.0,14.0,5.0
Welsh Harp,2025-03-01,10.0,3.2,16.8,8.0
Wembley Central,2025-03-01,5.0,0.0,10.1,5.0
Wembley Hill,2025-03-01,7.0,4.4,9.6,5.0
Wembley Park,2025-03-01,5.1,3.2,6.9,5.0
Wendell Park,2025-03-01,1.0,0.0,2.0,1.0
West Barnes,2025-03-01,5.0,1.2,8.8,1.0
West Drayton,2025-03-01,16.0,10.6,21.4,5.0
West Dulwich,2025-03-01,4.0,0.0,8.0,4.0
West End,2025-03-01,57.0,25.1,88.9,32.0
West Finchley,2025-03-01,17.0,9.7,24.3,14.0
West Green,2025-03-01,2.0,0.0,3.9,2.0
West Ham,2025-03-01,9.0,6.7,11.3,4.0
West Hampstead,2025-03-01,8.0,0.0,16.0,10.0
West Harrow,2025-03-01,2.1,0.3,3.8,2.0
West Heath,2025-03-01,2.9,0.3,5.4,3.0
West Hendon,2025-03-01,8.0,0.0,16.0,8.0
West Hill,2025-03-01,4.9,1.8,8.0,5.0
West Kensington,2025-03-01,4.9,0.6,9.2,5.0
West Putney,2025-03-01,3.0,0.0,5.9,3.0
West Thamesmead,2025-03-01,2.0,0.3,3.7,1.0
West Thornton,2025-03-01,12.0,7.1,16.9,12.0
West Twickenham,2025-03-01,5.0,1.8,8.2,1.0
West Wickham,2025-03-01,11.0,4.7,17.3,2.0
Westbourne,2025-03-01,8.0,4.4,11.6,8.0
Whalebone,2025-03-01,7.0,2.9,11.1,3.0
Whetstone,2025-03-01,6.0,1.7,10.3,5.0
White City,2025-03-01,1.0,0.0,2.1,1.0
White Hart Lane,2025-03-01,6.0,2.5,9.5,7.0
Whitechapel,2025-03-01,12.0,0.0,24.0,9.0
Whitewebbs,2025-03-01,9.0,4.2,13.8,6.0
Whitton,2025-03-01,3.0,0.4,5.6,2.0
Willesden Green,2025-03-01,8.0,0.0,16.0,6.0
William Morris,2025-03-01,7.0,2.5,11.5,6.0
Wimbledon Park,2025-03-01,6.0,1.3,10.7,7.0
Wimbledon Town & Dundonald,2025-03-01,4.0,0.0,8.0,1.0
Winchmore Hill,2025-03-01,5.0,1.8,8.2,9.0
Wood End,2025-03-01,13.1,8.3,17.8,13.0
Wood Street,2025-03-01,4.0,0.0,8.0,4.0
Woodberry Down,2025-03-01,7.1,0.6,13.6,7.0
Woodhouse,2025-03-01,4.0,0.0,8.0,3.0
Woodside,2025-03-01,4.0,0.0,8.0,4.0
Woodside,2025-03-01,3.0,0.0,6.0,5.0
Woolwich Arsenal,2025-03-01,5.0,0.0,10.0,2.0
Woolwich Common,2025-03-01,7.0,1.4,12.6,2.0
Woolwich Dockyard,2025-03-01,6.0,0.0,12.0,4.0
Worcester Park North,2025-03-01,1.0,0.0,2.1,1.0
Worcester Park South,2025-03-01,1.0,0.0,2.0,1.0
Wormholt,2025-03-01,3.0,0.4,5.5,3.0
Yeading,2025-03-01,7.0,3.6,10.4,8.0
Yiewsley,2025-03-01,6.0,1.0,11.0,5.0
Abbey,2025-04-01,1.3,0.0,2.5,6.0
Abbey,2025-04-01,5.9,3.0,8.9,5.9
Abbey Road,2025-04-01,8.0,1.2,14.8,12.8
Abbey Wood,2025-04-01,11.0,5.9,16.1,4.0
Abingdon,2025-04-01,2.9,0.0,5.7,2.9
Addiscombe East,2025-04-01,5.0,0.0,10.0,15.0
Addiscombe West,2025-04-01,7.0,2.0,12.0,5.0
Addison,2025-04-01,5.4,0.0,10.8,8.0
Aldborough,2025-04-01,8.2,5.4,11.0,8.0
Alexandra,2025-04-01,2.0,0.0,4.0,2.0
Alexandra Park,2025-04-01,4.0,0.0,8.0,1.0
Alibon,2025-04-01,3.0,0.0,6.0,4.0
Alperton,2025-04-01,4.2,0.4,8.0,5.0
Arnos Grove,2025-04-01,7.0,3.9,10.1,8.1
Arsenal,2025-04-01,7.0,2.9,11.1,5.0
Avonmore,2025-04-01,5.0,1.4,8.6,3.0
Balham,2025-04-01,8.0,2.6,13.4,12.0
Barking Riverside,2025-04-01,3.0,0.0,6.0,5.0
Barkingside,2025-04-01,3.0,0.0,6.0,3.0
Barnehurst,2025-04-01,4.0,0.9,7.1,5.1
Barnes,2025-04-01,3.1,0.0,6.2,4.0
Barnet Vale,2025-04-01,6.8,0.2,13.5,6.9
Barnhill,2025-04-01,5.8,3.0,8.7,6.0
Barnsbury,2025-04-01,5.1,1.6,8.6,5.1
Battersea Park,2025-04-01,6.0,0.0,12.1,9.0
Bayswater,2025-04-01,16.0,7.0,25.0,17.0
Beam,2025-04-01,4.9,3.0,6.7,5.0
Beam Park,2025-04-01,4.0,0.2,7.8,5.2
Beckenham Town & Copers Cope,2025-04-01,7.0,0.0,14.0,11.0
Beckton,2025-04-01,3.0,0.0,6.0,8.0
Becontree,2025-04-01,1.0,0.0,2.0,1.0
Beddington,2025-04-01,3.9,1.9,5.9,3.9
Bedfont,2025-04-01,5.0,1.4,8.5,5.1
Bellingham,2025-04-01,1.0,0.0,2.0,1.0
Belmont,2025-04-01,3.0,0.0,6.0,6.1
Belmont,2025-04-01,3.0,0.0,6.0,11.0
Belmore,2025-04-01,11.6,5.0,18.2,10.0
Belsize,2025-04-01,8.0,0.9,15.1,13.8
Belvedere,2025-04-01,4.8,2.1,7.6,5.0
Bensham Manor,2025-04-01,4.9,0.0,9.8,5.1
Berrylands,2025-04-01,3.0,0.0,6.0,3.0
Bethnal Green East,2025-04-01,14.0,0.0,28.0,9.0
Bethnal Green West,2025-04-01,10.0,0.0,20.0,6.0
Bexleyheath,2025-04-01,3.1,0.0,6.1,4.0
Bickley & Sundridge,2025-04-01,6.0,0.0,12.0,9.0
Biggin Hill,2025-04-01,3.8,2.2,5.5,3.9
Blackfen & Lamorbey,2025-04-01,3.0,0.0,6.0,3.0
Blackheath,2025-04-01,12.0,6.4,17.6,12.0
Blackheath Westcombe,2025-04-01,4.0,0.0,8.0,5.9
Blackwall & Cubitt Town,2025-04-01,7.5,1.3,13.7,11.0
Blendon & Penhill,2025-04-01,1.9,0.0,3.9,2.0
Bloomsbury,2025-04-01,19.0,8.5,29.5,28.0
Boleyn,2025-04-01,9.4,4.0,14.8,6.0
Borough & Bankside,2025-04-01,17.7,9.0,26.4,17.5
Bounds Green,2025-04-01,7.0,0.4,13.6,0.9
Bow East,2025-04-01,17.0,5.6,28.4,8.0
Bow West,2025-04-01,6.0,0.0,12.0,9.0
Bowes,2025-04-01,1.9,0.0,3.9,2.0
Brentford East,2025-04-01,9.0,5.5,12.5,3.0
Brentford West,2025-04-01,4.0,0.8,7.2,3.9
Bridge,2025-04-01,4.0,2.0,6.0,4.9
Brimsdown,2025-04-01,11.0,7.0,15.0,12.1
Brixton Acre Lane,2025-04-01,5.5,0.6,10.3,9.0
Brixton North,2025-04-01,10.0,4.6,15.4,10.0
Brixton Rush Common,2025-04-01,3.0,0.0,6.0,2.0
Brixton Windrush,2025-04-01,5.0,0.0,10.0,5.0
Broad Green,2025-04-01,7.1,4.0,10.1,9.0
Brockley,2025-04-01,11.0,3.8,18.2,13.0
Bromley Common & Holwood,2025-04-01,2.7,0.0,5.3,2.7
Bromley North,2025-04-01,4.0,0.0,8.0,9.0
Bromley South,2025-04-01,7.0,4.7,9.3,3.0
Bromley Town,2025-04-01,9.0,5.1,12.9,9.2
Brompton & Hans Town,2025-04-01,12.0,7.6,16.4,9.2
Brondesbury Park,2025-04-01,7.0,0.0,14.0,17.0
Brook Green,2025-04-01,7.8,5.3,10.4,7.9
Brownswood,2025-04-01,9.0,2.1,15.9,9.3
Bruce Castle,2025-04-01,7.0,4.0,10.0,4.0
Brunswick Park,2025-04-01,6.0,1.2,10.8,11.9
Bullsmoor,2025-04-01,4.0,1.1,6.9,4.1
Bunhill,2025-04-01,12.0,1.7,22.3,17.0
Burnt Oak,2025-04-01,20.0,8.0,32.0,14.0
Bush Hill Park,2025-04-01,6.4,1.7,11.0,9.0
Caledonian,2025-04-01,8.0,4.2,11.8,8.0
Camberwell Green,2025-04-01,2.0,0.0,4.0,3.0
Camden Square,2025-04-01,5.5,2.1,8.9,7.0
Camden Town,2025-04-01,6.2,0.0,12.5,6.1
Campden,2025-04-01,6.3,4.6,8.0,7.0
Canary Wharf,2025-04-01,14.5,6.4,22.7,22.0
Canbury Gardens,2025-04-01,2.0,0.0,4.0,2.0
Cann Hall,2025-04-01,8.0,1.8,14.2,9.0
Canning Town North,2025-04-01,10.0,5.8,14.2,9.0
Canning Town South,2025-04-01,5.0,0.0,10.0,8.0
Cannon Hill,2025-04-01,1.0,0.0,2.0,1.0
Canonbury,2025-04-01,3.1,0.0,6.1,3.0
Canons,2025-04-01,3.9,1.4,6.3,3.9
Carshalton Central,2025-04-01,4.0,0.0,8.0,5.0
Carshalton South & Clockhouse,2025-04-01,5.0,0.7,9.3,6.0
Carterhatch,2025-04-01,3.1,0.0,6.2,5.0
Catford South,2025-04-01,7.0,0.0,14.0,9.0
Cathall,2025-04-01,4.8,0.0,9.6,3.0
Cazenove,2025-04-01,2.2,0.0,4.4,4.0
Centenary,2025-04-01,5.9,3.0,8.8,5.9
Central Greenford,2025-04-01,9.0,2.6,15.4,4.0
Chadwell,2025-04-01,2.3,0.0,4.6,6.0
Chadwell Heath,2025-04-01,1.9,0.0,3.8,2.0
Champion Hill,2025-04-01,1.0,0.0,2.0,1.1
Chapel End,2025-04-01,6.0,1.9,10.1,4.0
Charlton Hornfair,2025-04-01,2.8,2.2,3.3,2.9
Charlton Village & Riverside,2025-04-01,3.0,0.8,5.1,3.0
Charville,2025-04-01,1.0,0.0,2.0,1.0
Chaucer,2025-04-01,8.2,0.0,16.4,9.0
Cheam,2025-04-01,2.0,0.0,4.0,1.1
Chelsea Riverside,2025-04-01,6.0,0.3,11.7,3.9
Chelsfield,2025-04-01,2.9,0.0,5.8,2.9
Chessington South & Malden Rushett,2025-04-01,1.1,0.0,2.1,2.0
Childs Hill,2025-04-01,16.0,7.5,24.5,21.0
Chingford Green,2025-04-01,5.0,0.2,9.8,5.0
Chislehurst,2025-04-01,9.0,0.3,17.7,5.0
Chiswick Gunnersbury,2025-04-01,9.0,6.2,11.8,6.0
Chiswick Homefields,2025-04-01,6.0,1.8,10.2,5.0
Chiswick Riverside,2025-04-01,5.0,1.8,8.2,7.0
Church Street,2025-04-01,9.7,3.9,15.4,9.9
Churchfields,2025-04-01,6.0,1.0,11.0,6.0
Clapham Common & Abbeville,2025-04-01,11.0,5.2,16.8,8.0
Clapham East,2025-04-01,9.0,1.4,16.6,10.0
Clapham Park,2025-04-01,4.0,1.0,7.0,4.0
Clapham Town,2025-04-01,11.3,4.2,18.4,7.0
Clayhall,2025-04-01,4.0,0.9,7.1,4.0
Clementswood,2025-04-01,2.2,0.0,4.4,5.0
Clerkenwell,2025-04-01,12.0,4.7,19.3,4.0
Clissold,2025-04-01,13.0,7.5,18.5,3.0
Clock House,2025-04-01,5.8,3.0,8.6,5.0
Cockfosters,2025-04-01,6.0,0.6,11.3,6.0
Colham & Cowley,2025-04-01,6.0,0.0,12.0,6.0
Colindale North,2025-04-01,5.1,2.3,7.8,5.0
Colindale South,2025-04-01,7.0,0.6,13.3,7.1
College Park & Old Oak,2025-04-01,8.0,4.5,11.5,8.1
Colliers Wood,2025-04-01,2.9,0.0,5.8,2.9
Colville,2025-04-01,11.0,5.4,16.6,6.0
Coningham,2025-04-01,7.0,1.1,12.9,6.0
Coombe Hill,2025-04-01,1.0,0.0,2.0,1.1
Coombe Vale,2025-04-01,2.1,0.0,4.2,2.0
Coulsdon Town,2025-04-01,1.9,0.0,3.8,1.9
Courtfield,2025-04-01,9.0,3.4,14.6,2.9
Cranbrook,2025-04-01,4.8,1.1,8.6,5.0
Cranford,2025-04-01,8.0,4.3,11.7,3.9
Cranham,2025-04-01,2.3,0.0,4.5,5.0
Crayford,2025-04-01,5.0,1.7,8.3,3.9
Cricket Green,2025-04-01,6.8,1.9,11.7,7.0
Cricklewood,2025-04-01,8.0,1.3,14.7,15.0
Cricklewood & Mapesbury,2025-04-01,8.0,5.3,10.7,8.0
Crofton Park,2025-04-01,8.0,4.0,12.0,5.0
Crook Log,2025-04-01,3.1,0.0,6.1,4.0
Crouch End,2025-04-01,10.0,1.3,18.7,11.0
Crystal Palace & Anerley,2025-04-01,3.0,0.0,6.1,3.0
Crystal Palace & Upper Norwood,2025-04-01,5.0,0.9,9.1,6.0
Custom House,2025-04-01,3.9,0.6,7.2,4.0
Dalgarno,2025-04-01,4.2,1.5,6.9,4.0
Dalston,2025-04-01,12.0,6.1,17.9,9.0
Darwin,2025-04-01,4.0,2.8,5.2,2.0
De Beauvoir,2025-04-01,9.0,2.1,15.9,9.0
Deptford,2025-04-01,10.2,3.5,16.8,6.0
Dollis Hill,2025-04-01,13.0,6.9,19.1,7.8
Dormers Wells,2025-04-01,4.0,1.4,6.6,4.1
Downham,2025-04-01,3.0,0.0,6.0,7.0
Dulwich Hill,2025-04-01,1.9,0.0,3.9,2.0
Dulwich Village,2025-04-01,4.2,1.7,6.6,5.0
Dulwich Wood,2025-04-01,3.0,0.1,5.9,6.0
Ealing Broadway,2025-04-01,6.9,0.0,13.9,7.0
Ealing Common,2025-04-01,8.0,3.9,12.1,7.0
Earl's Court,2025-04-01,5.0,0.0,10.0,10.0
East Acton,2025-04-01,4.0,0.0,7.9,4.1
East Barnet,2025-04-01,4.9,0.0,9.8,5.0
East Finchley,2025-04-01,8.0,0.0,16.0,12.0
East Greenwich,2025-04-01,8.5,3.1,13.8,12.0
East Ham,2025-04-01,10.0,4.4,15.6,9.0
East Ham South,2025-04-01,5.0,2.3,7.7,5.0
East Putney,2025-04-01,4.0,0.0,8.0,4.0
East Sheen,2025-04-01,5.0,0.0,10.0,5.0
East Wickham,2025-04-01,5.4,1.1,9.7,8.0
Eastbrook & Rush Green,2025-04-01,1.0,0.0,2.0,1.0
Eastbury,2025-04-01,5.0,0.0,10.0,9.0
Eastcote,2025-04-01,3.8,2.4,5.2,4.0
Edgware,2025-04-01,9.4,4.2,14.5,13.0
Edgware,2025-04-01,8.0,0.4,15.6,9.0
Edgwarebury,2025-04-01,7.0,1.5,12.5,4.0
Edmonton Green,2025-04-01,14.0,7.0,21.0,9.7
Elm Park,2025-04-01,2.0,0.0,3.9,3.0
Eltham Page,2025-04-01,3.0,0.0,6.0,3.0
Eltham Park & Progress,2025-04-01,2.2,0.0,4.5,6.0
Eltham Town & Avery Hill,2025-04-01,6.1,0.0,12.1,6.0
Emerson Park,2025-04-01,1.0,0.0,2.1,2.0
Endlebury,2025-04-01,2.9,0.8,5.0,3.0
Enfield Lock,2025-04-01,9.0,2.6,15.4,9.0
Erith,2025-04-01,6.0,1.6,10.4,6.0
Evelyn,2025-04-01,4.0,0.7,7.3,5.0
Fairfield,2025-04-01,14.0,7.6,20.4,11.0
Fairlop,2025-04-01,3.0,0.3,5.7,4.0
Falconbrook,2025-04-01,6.0,2.0,10.0,4.0
Falconwood & Welling,2025-04-01,5.8,0.5,11.2,3.0
Faraday,2025-04-01,13.0,0.0,26.0,5.0
Farnborough & Crofton,2025-04-01,4.0,0.0,7.9,4.0
Feltham North,2025-04-01,6.0,1.2,10.8,4.1
Feltham West,2025-04-01,9.0,4.4,13.6,6.0
Figge's Marsh,2025-04-01,5.0,2.2,7.8,1.0
Finchley Church End,2025-04-01,14.4,6.4,22.3,11.0
Finsbury Park,2025-04-01,12.0,3.4,20.6,12.0
Forest,2025-04-01,5.0,0.0,10.0,10.0
Forest Gate North,2025-04-01,3.0,0.8,5.2,3.0
Forest Gate South,2025-04-01,8.7,4.4,12.9,7.0
Forest Hill,2025-04-01,7.0,2.3,11.7,8.0
Fortis Green,2025-04-01,6.8,0.0,13.5,6.8
Fortune Green,2025-04-01,8.8,3.6,13.9,9.0
Friern Barnet,2025-04-01,7.0,1.0,13.0,8.0
Frognal,2025-04-01,3.1,0.0,6.2,6.0
Fulham Reach,2025-04-01,6.0,1.4,10.7,6.0
Fulham Town,2025-04-01,4.7,2.2,7.3,5.0
Fullwell,2025-04-01,5.0,0.0,10.0,8.9
Fulwell & Hampton Hill,2025-04-01,2.0,0.0,4.0,2.0
Furzedown,2025-04-01,5.7,3.7,7.8,5.8
Garden Suburb,2025-04-01,7.0,0.2,13.8,8.0
Gascoigne,2025-04-01,8.0,3.5,12.5,3.0
Gipsy Hill,2025-04-01,4.0,0.5,7.5,6.0
Golborne,2025-04-01,3.0,0.0,6.0,8.0
Golders Green,2025-04-01,8.0,4.1,11.9,9.0
Goodmayes,2025-04-01,3.0,0.0,6.0,3.1
Goose Green,2025-04-01,2.0,0.0,4.0,3.0
Gooshays,2025-04-01,8.0,4.0,12.0,7.0
Goresbrook,2025-04-01,2.0,0.0,3.9,2.0
Gospel Oak,2025-04-01,6.0,0.9,11.2,6.1
Grange Park,2025-04-01,5.0,2.1,7.9,6.2
Graveney,2025-04-01,3.0,0.0,5.9,3.0
Green Lane & St James,2025-04-01,1.9,0.2,3.6,1.9
Green Street East,2025-04-01,7.0,2.5,11.5,9.0
Green Street West,2025-04-01,4.3,0.9,7.7,6.0
Greenford Broadway,2025-04-01,8.0,4.2,11.8,6.0
Greenhill,2025-04-01,8.0,1.8,14.2,8.0
Greenwich Creekside,2025-04-01,7.0,4.2,9.8,5.0
Greenwich Park,2025-04-01,3.9,1.4,6.5,3.9
Greenwich Peninsula,2025-04-01,10.0,0.0,20.0,12.1
Grove,2025-04-01,7.3,3.1,11.4,5.0
